name,operator,address,description,lun_normal,mar_normal,mer_normal,jeu_normal,ven_normal,sam_normal,dim_normal,hourly_normal,daily_normal,max_normal,lun_special,mar_special,mer_special,jeu_special,ven_special,sam_special,dim_special,hourly_special,daily_special,max_special,lun_free,mar_free,mer_free,jeu_free,ven_free,sam_free,dim_free,indoor,handicap,clerk,valet,lat,long,active
#118 Remembrance (centre de la montagne),Stationnement de Montréal,1502 chemin Remembrance,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.50267,-73.594116,TRUE
#139 Sherbrooke Est,Stationnement de Montréal,3500 avenue Calixa-Lavalée,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3.5,,13,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.523277,-73.565681,TRUE
#169 Saint-Vallier,Stationnement de Montréal,7080 rue de Saint-Vallier,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,10,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.53878,-73.613647,TRUE
#170 Métro Rosemont,Stationnement de Montréal,420 boulevard Rosemont,,"6,17","6,17","6,17","6,17","6,17",,,3,,10,"17,24","17,24","17,24","17,24","17,24","6,24","6,24",3,,9,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.531094,-73.597969,TRUE
#182 Coolbrook,Stationnement de Montréal,4971 avenue Coolbrook,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",2,,10,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.4825692,-73.6293114,TRUE
#191 Saint-André,Stationnement de Montréal,7121 rue Saint-André,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",2.5,,10,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.540844,-73.611916,TRUE
#197 Hôpital Notre-Dame,Stationnement de Montréal,3410 avenue Émile-Duployé,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3.5,,14,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.527428,-73.564392,TRUE
#207 Notre-Dame Ouest,Stationnement de Montréal,990 rue Notre-Dame Ouest,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",4,,12,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.496738,-73.562614,TRUE
#216 Parc Lafontaine,Stationnement de Montréal,4153 avenue Papineau,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,12,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.530403,-73.569504,TRUE
#227 de la Montagne,Stationnement de Montréal,792 rue Lucien-l’Allier,,"17,24","17,24","17,24","17,24","17,24","6,24","6,24",3,,15,,,,,,,,,,,"0,17","0,17","0,17","0,17","0,17","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.494434,-73.569443,TRUE
#234 Berri,Stationnement de Montréal,500 rue Berri,,"0,24","0,24","0,24","0,24","0,24","0,24","0,24",3,,9,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,45.5118623,-73.5525448,TRUE
#243 Parc Angrignon,Stationnement de Montréal,7060 rue Lacroix,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,9,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.44577,-73.602104,TRUE
#270 Aréna Saint-Louis,Stationnement de Montréal,5633 rue Saint-Dominique,,"6,17","6,17","6,17","6,17","6,17",,,3,,12,,,,,,,,,,,"6,17","6,17","6,17","6,17","6,17",,,FALSE,FALSE,FALSE,FALSE,45.527756,-73.600067,TRUE
#275 Belvédère,Stationnement de Montréal,1576 voie Camillien-Houde,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",3,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.510482,-73.592498,TRUE
#302 Saint-André,Stationnement de Montréal,6250 rue Saint-André,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.535522,-73.600349,TRUE
#303 Saint-André,Stationnement de Montréal,6344 rue Saint-André,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.536125,-73.601593,TRUE
#311 Beaubien Est,Stationnement de Montréal,909 rue Beaubien Est,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",1.75,,8,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,TRUE,FALSE,FALSE,45.537025,-73.602623,TRUE
#361 Place-Saint-Henri,Stationnement de Montréal,532 place Saint-Henri,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",2,,10,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.477253,-73.58551,TRUE
#400 Mansfield,Stationnement de Montréal,700 rue Mansfield,,"6,24","6,24","6,24","6,24","6,24","6,24","6,24",5,,17,,,,,,,,,,,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.497608,-73.564636,TRUE
#415 Vieux-Montréal,Stationnement de Montréal,50 rue Saint-Jacques,,"6,17","6,17","6,17","6,17","6,17",,,6,,17,"17,24","17,24","17,24","17,24","17,24","6,24","6,24",5,,15,"0,6","0,6","0,6","0,6","0,6","0,6","0,6",FALSE,FALSE,FALSE,FALSE,45.5056476,-73.5565674,TRUE
